0.379,0.69,4,-4.79,1,0.0549,0.0286,0,0.288,173.716,4,0
0.56,0.869,0,-2.391,1,0.237,0.114,2.88e-06,0.866,190.036,4,0
0.458,0.347,11,-6.651,0,0.0381,0.712,0,0.431,78.928,4,0
0.651,0.662,9,-4.34,1,0.0469,0.0727,0,0.933,89.979,4,0
0.677,0.901,0,-4.822,1,0.0405,0.242,3.01e-06,0.483,105.037,4,0
0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.444,122.007,3,0
0.727,0.797,11,-7.956,0,0.0454,0.311,4.27e-05,0.6,106.033,4,0
0.318,0.094,5,-18.634,1,0.0337,0.914,0.686,0.2,58.874,4,0
0.69,0.332,5,-11.148,0,0.178,0.284,0.000513,0.477,148.025,4,0
0.47,0.81,2,-3.096,1,0.0365,0.201,0.181,0.409,110.792,4,0
0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.714,120.028,4,0
0.69,0.75,6,-6.449,1,0.0442,0.374,0,0.905,110.102,4,0
0.584,0.21,4,-20.64,1,0.0372,0.981,0.804,0.896,72.471,4,0
0.561,0.578,5,-5.724,1,0.0519,0.358,0,0.313,95.122,4,0
0.89,0.624,1,-3.966,1,0.103,0.0944,5.16e-06,0.762,116.046,4,0
0.597,0.479,7,-6.781,0,0.0324,0.745,0.00839,0.281,134.303,4,0
0.603,0.67,2,-3.882,0,0.0249,0.00408,1.66e-06,0.445,107.995,4,0
0.616,0.754,7,-7.312,0,0.0689,0.408,3.45e-06,0.376,117.924,4,0
0.323,0.0952,10,-26.961,1,0.0361,0.989,0.92,0.526,130.266,4,0
0.417,0.0438,4,-15.398,1,0.0501,0.971,0.123,0.324,131.918,3,0
0.551,0.914,6,-6.984,1,0.0391,0.0274,0.294,0.74,112.014,4,0
0.69,0.779,1,-4.617,0,0.237,0.0132,0.00889,0.758,173.012,4,0
0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.636,123.063,4,0
0.686,0.476,6,-10.084,0,0.0417,0.376,0.0448,0.429,134.444,4,0
0.728,0.974,4,-2.261,0,0.0665,0.103,0.000532,0.965,79.526,4,0
0.366,0.323,11,-16.572,1,0.0373,0.749,0.813,0.264,121.306,4,0
0.53,0.188,11,-20.072,1,0.0535,0.975,0.0199,0.752,97.504,4,0
0.874,0.467,1,-8.772,1,0.0932,0.37,8.04e-06,0.767,148.036,4,0
0.42,0.24,9,-15.276,1,0.047,0.976,0.932,0.469,133.112,3,0
0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.74,94.006,4,0
0.703,0.721,1,-7.236,1,0.0533,0.134,0,0.885,112.394,4,0
0.749,0.907,6,-3.168,1,0.0638,0.141,0,0.68,124.958,4,0
0.477,0.141,5,-20.308,1,0.0537,0.875,0.774,0.172,112.264,4,0
0.779,0.796,2,-3.526,1,0.0319,0.715,0,0.963,120.989,4,0
0.687,0.75,11,-4.537,1,0.0965,0.107,3.05e-06,0.911,98.987,4,0
0.704,0.845,9,-9.516,1,0.0535,0.0383,2.03e-05,0.623,94.52,4,0
0.495,0.119,7,-20.704,1,0.102,0.96,0.000119,0.387,108.822,4,0
0.739,0.698,11,-4.826,0,0.149,0.122,0,0.715,108.917,4,0
0.757,0.802,6,-4.826,1,0.0604,0.182,0.00126,0.567,106.031,4,0
0.501,0.931,6,-3.839,1,0.0754,0.00156,2.03e-06,0.376,128.055,4,0
0.609,0.642,5,-7.337,1,0.0341,0.11,0.000986,0.296,150.087,4,0
0.841,0.629,1,-5.351,1,0.0442,0.0729,0,0.87,97.963,4,0
0.731,0.561,11,-7.55,1,0.0396,0.44,0.000237,0.421,124.051,4,0
0.6,0.979,10,-3.513,1,0.243,0.138,0,0.453,137.064,4,0
0.575,0.928,2,-4.236,1,0.0379,0.134,0,0.773,124.053,4,0
0.774,0.839,5,-3.948,0,0.114,0.027,0.0166,0.923,142.985,4,0
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.732,89.976,4,0
0.632,0.686,6,-7.665,0,0.243,0.549,0,0.329,89.949,4,0
0.829,0.632,5,-5.248,0,0.0452,0.00928,0.000154,0.422,104.999,4,0
0.616,0.633,10,-5.076,1,0.0383,0.147,1.48e-06,0.58,89.644,4,0
0.529,0.663,9,-7.138,1,0.0306,0.456,0,0.592,148.102,4,0
0.713,0.79,7,-4.602,0,0.0574,0.00339,0.000868,0.308,98.011,4,0
0.723,0.567,11,-8.774,1,0.0712,0.0849,5.37e-06,0.84,140.061,4,0
0.611,0.964,7,-3.076,1,0.0464,0.0441,7.37e-05,0.9,144.014,4,0
0.639,0.796,4,-8.735,1,0.0365,0.0625,0.389,0.862,140.037,4,0
0.885,0.408,0,-7.195,1,0.036,0.825,0.000659,0.631,100.917,4,0
0.707,0.814,0,-7.364,1,0.0367,0.158,2.72e-06,0.922,132.062,4,0
0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.9,125.035,4,0
0.766,0.481,2,-7.833,1,0.0371,0.69,0.00328,0.544,129.802,4,0
0.305,0.773,1,-6.922,1,0.0369,0.000664,0.251,0.275,135.744,4,0
0.68,0.976,1,-3.834,1,0.0544,0.0157,0.000238,0.613,124.025,4,0
0.722,0.687,11,-7.557,0,0.0572,0.207,0.00232,0.633,149.907,4,0
0.792,0.63,0,-6.741,1,0.0682,0.102,0,0.659,100.022,4,0
0.739,0.761,11,-7.238,0,0.127,0.152,2.09e-05,0.65,130.108,4,0
0.914,0.56,7,-11.396,1,0.113,0.241,0.0213,0.87,101.017,4,0
0.701,0.943,4,-2.986,1,0.0456,0.0747,0,0.791,128.992,4,0
0.341,0.894,9,-6.66,1,0.0765,0.147,0,0.672,174.982,4,0
0.595,0.889,1,-2.642,1,0.0352,0.0431,0,0.692,120.066,4,0
0.555,0.336,6,-11.711,1,0.0271,0.724,2.98e-05,0.098,80.715,4,0
0.216,0.207,0,-19.887,1,0.0386,0.976,0.904,0.292,176.958,3,0
0.707,0.771,11,-4.371,1,0.0821,0.0342,1.79e-06,0.609,94.035,4,0
0.718,0.514,8,-9.084,0,0.0948,0.0563,0,0.361,127.933,4,0
0.699,0.5,1,-9.944,0,0.0533,0.322,0,0.773,91.994,4,0
0.853,0.673,2,-5.756,1,0.0652,0.142,0.00372,0.507,143.969,4,0
0.376,0.995,11,-4.185,1,0.303,0.000127,0.0248,0.114,181.426,4,0
0.56,0.925,2,-3.404,1,0.0263,0.000583,3.01e-05,0.522,104.964,4,0
0.694,0.309,10,-14.461,1,0.458,0.827,0.00627,0.573,81.166,4,0
0.772,0.582,2,-5.14,0,0.0615,0.222,8.78e-05,0.319,117.856,4,0
0.796,0.571,1,-7.099,0,0.0526,0.072,0.00776,0.396,130.983,4,0
0.56,0.839,0,-8.217,1,0.034,0.0231,0.231,0.391,124.014,4,0
0.404,0.941,1,-6.862,1,0.045,0.000413,0.652,0.0679,175.036,4,0
0.733,0.637,7,-6.51,1,0.0476,0.315,0,0.646,110.037,4,0
0.697,0.82,1,-5.108,1,0.0575,0.0888,0,0.655,104.022,4,0
0.594,0.944,9,-4.138,1,0.0395,0.0414,0,0.737,93.987,4,0
0.427,0.558,1,-6.374,0,0.0685,0.395,3.69e-05,0.605,86.141,4,0
0.86,0.454,4,-8.786,1,0.0674,0.14,0.00316,0.607,131.121,4,0
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.937,116.017,4,0
0.756,0.624,8,-6.623,1,0.0384,0.313,0.31,0.789,109.53,4,0
0.614,0.355,0,-11.491,1,0.0366,0.909,0.922,0.47,112.568,4,0
0.696,0.229,7,-7.911,1,0.0331,0.828,1.34e-05,0.603,113.273,4,0
0.811,0.447,4,-6.55,1,0.0414,0.636,0,0.694,99.995,4,0
0.432,0.656,5,-4.669,0,0.428,0.0488,0,0.66,199.232,4,0
0.407,0.86,10,-3.93,1,0.0642,0.0837,0.0252,0.375,147.948,4,0
0.655,0.592,1,-9.901,1,0.0443,0.156,0.000254,0.584,92.033,4,0
0.654,0.528,6,-6.224,0,0.0412,0.0599,7.14e-05,0.376,82.014,4,0
0.662,0.73,10,-5.407,1,0.0615,0.0127,0,0.232,122.96,4,0
0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.873,127.987,4,0
0.476,0.596,6,-7.334,0,0.0385,0.135,7.01e-06,0.521,178.303,4,0
0.568,0.952,4,-3.738,0,0.135,0.00199,0,0.46,125.939,4,0
0.664,0.543,1,-8.067,0,0.209,0.011,4.11e-05,0.468,159.889,4,0
0.731,0.555,2,-13.684,1,0.0519,0.321,0.000103,0.935,131.26,4,0
0.42,0.606,4,-6.298,1,0.101,0.721,0,0.623,152.402,4,0
0.8,0.532,11,-9.937,0,0.136,0.0873,0,0.863,140.156,4,0
0.662,0.689,9,-6.227,1,0.03,0.309,7.77e-06,0.947,126.624,4,0
0.63,0.625,4,-8.407,1,0.0375,0.6,1.52e-05,0.887,122.504,4,0
0.526,0.954,1,-3.613,1,0.0859,0.000244,0.00458,0.407,170.028,4,0
0.811,0.515,0,-13.025,1,0.0423,0.0742,2.89e-06,0.801,101.961,4,0
0.491,0.87,9,-5.99,1,0.0308,0.00361,0.126,0.814,124.444,4,0
0.478,0.128,6,-19.845,1,0.051,0.914,0.000847,0.388,110.53,4,0
0.702,0.913,11,-2.977,1,0.0374,0.0514,3.71e-06,0.735,137.982,4,0
0.586,0.487,11,-9.29,1,0.0341,0.769,0.0001,0.693,123.897,5,0
0.66,0.625,8,-7.123,0,0.0689,0.114,0.000233,0.283,100.025,4,0
0.761,0.542,4,-5.256,1,0.0269,0.561,1.53e-06,0.87,81.975,4,0
0.201,0.0934,8,-23.644,1,0.0396,0.948,0.556,0.055,134.263,3,0
0.832,0.864,9,-4.612,1,0.039,0.147,0.0109,0.72,116.989,4,0
0.823,0.617,6,-5.065,0,0.0285,0.0237,0.000197,0.778,120.021,4,0
0.508,0.596,4,-9.034,0,0.0334,0.439,9.84e-06,0.4,79.36,4,0
0.466,0.476,11,-9.289,1,0.031,0.749,0,0.856,133.731,4,0
0.538,0.417,2,-9.176,1,0.0361,0.275,0,0.252,115.422,4,0
0.731,0.639,9,-6.597,1,0.0359,0.0206,1.29e-05,0.527,122.08,4,0
0.524,0.806,1,-3.447,0,0.406,0.197,0,0.45,115.172,4,0
0.741,0.806,4,-5.729,1,0.0696,0.00855,0.000193,0.832,122.973,4,0
0.572,0.409,3,-11.384,1,0.0377,0.662,0.296,0.351,129.983,4,0
0.525,0.686,5,-8.879,1,0.0325,0.18,2.66e-06,0.91,193.667,4,0
0.583,0.667,3,-7.351,1,0.029,0.27,3.64e-05,0.53,140.028,4,0
0.746,0.877,9,-3.782,0,0.0666,0.0375,0.000833,0.751,107.985,4,0
0.617,0.533,3,-11.516,0,0.0651,0.0891,4.04e-06,0.835,158.86,4,0
0.61,0.716,9,-4.918,1,0.0516,0.19,0,0.827,92.089,4,0
0.526,0.872,7,-5.079,1,0.0428,0.245,0,0.583,153.929,4,0
0.454,0.816,7,-7.337,1,0.0328,0.076,0,0.655,80.988,4,0
0.508,0.49,10,-16.367,1,0.0551,0.893,0.944,0.639,117.825,4,0
0.797,0.93,11,-3.37,0,0.0455,0.0636,0.000123,0.907,123.985,4,0
0.818,0.266,11,-8.961,1,0.0378,0.94,0,0.255,104.963,4,0
0.577,0.833,5,-3.337,1,0.0695,0.0137,0,0.58,107.936,4,0
0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.576,91.999,4,0
0.648,0.75,0,-3.248,1,0.0335,0.0609,4.41e-06,0.556,105.03,4,0
0.621,0.574,1,-5.325,0,0.0555,0.00289,3.04e-05,0.537,104.344,4,0
0.56,0.827,2,-5.393,1,0.0266,0.00986,1.13e-05,0.639,89.93,4,0
0.299,0.787,0,-7.93,0,0.069,0.14,0,0.716,94.798,4,0
0.295,0.832,3,-6.789,0,0.0631,0.00393,0.0722,0.615,140.979,4,0
0.411,0.443,0,-8.196,1,0.0499,0.609,0.000389,0.682,171.909,3,0
0.7,0.615,8,-5.387,1,0.0619,0.0284,0.0133,0.449,96.84,4,0
0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.674,108.005,4,0
0.825,0.317,10,-12.39,1,0.0583,0.497,0.0128,0.136,103.001,4,0
0.547,0.804,6,-5.268,1,0.0361,0.00738,0,0.666,142.016,4,0
0.612,0.738,0,-6.648,1,0.0479,0.192,0,0.883,81.327,4,0
0.638,0.679,4,-5.278,1,0.0425,0.0016,0.00655,0.596,81.045,4,0
0.679,0.667,7,-12.173,1,0.0691,0.71,2.7e-05,0.756,102.966,4,0
0.4,0.234,2,-13.855,1,0.0351,0.962,0.000301,0.294,199.413,4,0
0.446,0.757,1,-5.177,1,0.0322,0.0206,0,0.421,102.88,4,0
0.448,0.714,0,-3.649,1,0.0348,0.000387,0.000553,0.308,125.016,4,0
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.565,105.005,4,0
0.688,0.834,7,-5.515,1,0.0477,0.264,0.251,0.525,103.989,4,0
0.303,0.222,2,-17.472,1,0.031,0.655,0.9,0.207,81.041,4,0
0.701,0.837,1,-5.231,0,0.0558,0.021,0,0.344,102.019,4,0
0.586,0.0203,8,-33.345,1,0.0376,0.92,0.884,0.397,129.388,4,0
0.66,0.666,9,-4.342,1,0.0472,0.0759,0,0.933,89.975,4,0
0.662,0.802,6,-5.896,0,0.0606,0.0291,0.000245,0.655,143.031,4,0
0.731,0.785,0,-6.361,0,0.0476,0.121,0.0019,0.593,107.985,4,0
0.673,0.71,8,-6.744,1,0.0324,0.00277,0,0.54,110.017,4,0
0.683,0.782,0,-2.989,1,0.0497,0.408,0,0.673,100.954,4,0
0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.829,115.958,4,0
0.405,0.963,3,-2.901,1,0.0975,0.0352,0,0.574,158.121,4,0
0.606,0.262,2,-18.128,1,0.0481,0.944,0.514,0.961,96.455,4,0
0.777,0.725,5,-9.012,1,0.047,0.126,0.0108,0.851,128.349,4,0
0.571,0.784,11,-6.396,1,0.0352,0.0175,0,0.462,105.973,4,0
0.936,0.414,9,-8.942,0,0.0791,0.0211,0.453,0.899,107.438,4,0
0.791,0.935,3,-4.118,0,0.074,0.0701,0.00369,0.802,121.999,4,0
0.718,0.687,9,-7.463,0,0.0316,0.0545,0.519,0.642,104.992,4,0
0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.272,193.437,4,0
0.563,0.931,2,-4.404,1,0.0379,0.0032,0.137,0.524,115.038,4,0
0.67,0.628,5,-7.125,1,0.0613,0.0394,0,0.364,99.991,4,0
0.758,0.519,0,-5.832,0,0.0362,0.116,0,0.417,92.99,4,0
0.815,0.688,3,-3.108,1,0.0368,0.0701,0,0.567,116.037,4,0
0.711,0.924,7,-3.398,1,0.0282,0.0156,0,0.912,108.033,4,0
0.322,0.0708,2,-18.259,1,0.0444,0.947,0.705,0.554,141.208,4,0
0.596,0.632,4,-6.756,1,0.0367,0.226,0.212,0.557,108.047,4,0
0.632,0.142,9,-19.68,1,0.142,0.902,0.952,0.589,86.107,4,0
0.65,0.496,10,-10.311,0,0.189,0.0185,0,0.382,166.002,4,0
0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.702,121.993,4,0
0.703,0.838,8,-5.882,1,0.0328,0.0106,0.000237,0.484,110.061,4,0
0.796,0.595,7,-7.148,1,0.0738,0.079,0.00376,0.565,92.072,4,0
0.448,0.824,2,-5.508,1,0.0478,0.294,3.81e-05,0.463,185.217,4,0
0.642,0.914,2,-3.316,1,0.115,0.0948,0,0.448,94.004,4,0
0.419,0.327,0,-11.277,1,0.0348,0.775,0.00183,0.637,90.812,4,0
0.736,0.689,8,-11.781,1,0.0437,0.523,0.000319,0.95,93.781,4,0
0.639,0.845,10,-3.333,1,0.0372,0.0528,0,0.871,119.485,4,0
0.536,0.738,4,-11.02,1,0.031,0.638,0.446,0.707,83.048,4,0
0.636,0.96,11,-3.198,0,0.0642,0.00427,0,0.183,102.012,4,0
0.474,0.83,8,-10.463,1,0.0304,0.354,0.0012,0.978,148.723,4,0
0.532,0.801,2,-3.759,1,0.0393,0.0371,7.07e-06,0.799,172.05,4,0
0.365,0.44,8,-13.63,0,0.306,0.911,0,0.619,174.59,4,0
0.558,0.872,9,-4.401,1,0.0449,0.178,0,0.472,143.971,4,0
0.903,0.503,2,-9.312,1,0.0408,0.506,0.042,0.767,112.049,4,0
0.662,0.851,1,-4.59,1,0.0993,0.0722,0,0.61,91.051,4,0
0.539,0.406,0,-6.225,1,0.0261,0.351,5.1e-06,0.376,135.923,4,0
0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.725,120.372,4,0
0.645,0.741,5,-4.989,0,0.0339,0.0323,0,0.534,123.07,4,0
0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.863,100.437,4,0
0.673,0.829,7,-4.951,1,0.0324,0.141,0.000284,0.962,152.453,4,0
0.863,0.576,8,-5.691,1,0.0567,0.406,0.00824,0.932,100.03,4,0
0.869,0.887,0,-4.505,1,0.0993,0.0605,0,0.784,129.221,4,0
0.573,0.664,8,-5.489,1,0.0283,0.346,0.000155,0.953,108.033,5,0
0.528,0.66,4,-6.231,0,0.134,0.427,0,0.437,189.89,4,0
0.411,0.106,9,-19.039,1,0.0417,0.97,0.669,0.402,120.187,4,0
0.517,0.913,7,-2.404,0,0.142,0.128,0,0.515,163.934,4,0
0.501,0.5,0,-8.284,0,0.0378,0.462,0,0.623,144.435,4,0
0.758,0.779,8,-3.531,0,0.0433,0.326,0,0.78,106.966,4,0
